Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TP","Crops and livestock products","104","Ireland","5922","Export Value","122","Sweet potatoes","2017","2017","1000 US$","85","","Official data"
"TP","Crops and livestock products","105","Israel","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","32701","","Official data"
"TP","Crops and livestock products","105","Israel","5622","Import Value","116","Potatoes","2017","2017","1000 US$","19002","","Official data"
"TP","Crops and livestock products","105","Israel","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","235831","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","105","Israel","5922","Export Value","116","Potatoes","2017","2017","1000 US$","88158","","Official data"
"TP","Crops and livestock products","105","Israel","5610","Import Quantity","122","Sweet potatoes","2017","2017","tonnes","9","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","105","Israel","5622","Import Value","122","Sweet potatoes","2017","2017","1000 US$","16","","Official data"
"TP","Crops and livestock products","105","Israel","5910","Export Quantity","122","Sweet potatoes","2017","2017","tonnes","7852","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","105","Israel","5922","Export Value","122","Sweet potatoes","2017","2017","1000 US$","4610","","Official data"
"TP","Crops and livestock products","106","Italy","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","619241","","Official data"
"TP","Crops and livestock products","106","Italy","5622","Import Value","116","Potatoes","2017","2017","1000 US$","191928","","Official data"
"TP","Crops and livestock products","106","Italy","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","117586","","Official data"
"TP","Crops and livestock products","106","Italy","5922","Export Value","116","Potatoes","2017","2017","1000 US$","57001","","Official data"
"TP","Crops and livestock products","106","Italy","5610","Import Quantity","122","Sweet potatoes","2017","2017","tonnes","7253","","Official data"
"TP","Crops and livestock products","106","Italy","5622","Import Value","122","Sweet potatoes","2017","2017","1000 US$","4386","","Official data"
"TP","Crops and livestock products","106","Italy","5910","Export Quantity","122","Sweet potatoes","2017","2017","tonnes","1054","","Official data"
"TP","Crops and livestock products","106","Italy","5922","Export Value","122","Sweet potatoes","2017","2017","1000 US$","694","","Official data"
"TP","Crops and livestock products","109","Jamaica","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","3601","","Official data"
"TP","Crops and livestock products","109","Jamaica","5622","Import Value","116","Potatoes","2017","2017","1000 US$","1760","","Official data"
"TP","Crops and livestock products","109","Jamaica","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","2","","Official data"
"TP","Crops and livestock products","109","Jamaica","5922","Export Value","116","Potatoes","2017","2017","1000 US$","5","","Official data"
"TP","Crops and livestock products","109","Jamaica","5910","Export Quantity","122","Sweet potatoes","2017","2017","tonnes","1290","","Official data"
"TP","Crops and livestock products","109","Jamaica","5922","Export Value","122","Sweet potatoes","2017","2017","1000 US$","3374","","Official data"
"TP","Crops and livestock products","110","Japan","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","40997","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","110","Japan","5622","Import Value","116","Potatoes","2017","2017","1000 US$","23584","","Official data"
"TP","Crops and livestock products","110","Japan","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","29","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","110","Japan","5922","Export Value","116","Potatoes","2017","2017","1000 US$","88","","Official data"
"TP","Crops and livestock products","110","Japan","5610","Import Quantity","122","Sweet potatoes","2017","2017","tonnes","18411","","Official data"
"TP","Crops and livestock products","110","Japan","5622","Import Value","122","Sweet potatoes","2017","2017","1000 US$","22599","","Official data"
"TP","Crops and livestock products","110","Japan","5910","Export Quantity","122","Sweet potatoes","2017","2017","tonnes","2652","","Official data"
"TP","Crops and livestock products","110","Japan","5922","Export Value","122","Sweet potatoes","2017","2017","1000 US$","8659","","Official data"
"TP","Crops and livestock products","112","Jordan","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","16852","","Official data"
"TP","Crops and livestock products","112","Jordan","5622","Import Value","116","Potatoes","2017","2017","1000 US$","8851","","Official data"
"TP","Crops and livestock products","112","Jordan","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","5304","","Official data"
"TP","Crops and livestock products","112","Jordan","5922","Export Value","116","Potatoes","2017","2017","1000 US$","2252","","Official data"
"TP","Crops and livestock products","112","Jordan","5910","Export Quantity","122","Sweet potatoes","2017","2017","tonnes","3","","Official data"
"TP","Crops and livestock products","112","Jordan","5922","Export Value","122","Sweet potatoes","2017","2017","1000 US$","2","","Official data"
"TP","Crops and livestock products","108","Kazakhstan","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","35508","","Official data"
"TP","Crops and livestock products","108","Kazakhstan","5622","Import Value","116","Potatoes","2017","2017","1000 US$","8539","","Official data"
"TP","Crops and livestock products","108","Kazakhstan","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","270948","","Official data"
"TP","Crops and livestock products","108","Kazakhstan","5922","Export Value","116","Potatoes","2017","2017","1000 US$","35745","","Official data"
"TP","Crops and livestock products","108","Kazakhstan","5610","Import Quantity","122","Sweet potatoes","2017","2017","tonnes","3","","Official data"
"TP","Crops and livestock products","108","Kazakhstan","5622","Import Value","122","Sweet potatoes","2017","2017","1000 US$","2","","Official data"
"TP","Crops and livestock products","108","Kazakhstan","5910","Export Quantity","122","Sweet potatoes","2017","2017","tonnes","0","","Official data"
"TP","Crops and livestock products","108","Kazakhstan","5922","Export Value","122","Sweet potatoes","2017","2017","1000 US$","0","","Official data"
"TP","Crops and livestock products","114","Kenya","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","3808","","Official data"
"TP","Crops and livestock products","114","Kenya","5622","Import Value","116","Potatoes","2017","2017","1000 US$","810","","Official data"
"TP","Crops and livestock products","114","Kenya","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","16732","","Official data"
"TP","Crops and livestock products","114","Kenya","5922","Export Value","116","Potatoes","2017","2017","1000 US$","5199","","Official data"
"TP","Crops and livestock products","114","Kenya","5610","Import Quantity","122","Sweet potatoes","2017","2017","tonnes","900","","Official data"
"TP","Crops and livestock products","114","Kenya","5622","Import Value","122","Sweet potatoes","2017","2017","1000 US$","49","","Official data"
"TP","Crops and livestock products","114","Kenya","5910","Export Quantity","122","Sweet potatoes","2017","2017","tonnes","40","","Official data"
"TP","Crops and livestock products","114","Kenya","5922","Export Value","122","Sweet potatoes","2017","2017","1000 US$","52","","Official data"
"TP","Crops and livestock products","83","Kiribati","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","2","*","Unofficial figure"
"TP","Crops and livestock products","83","Kiribati","5622","Import Value","116","Potatoes","2017","2017","1000 US$","0","*","Unofficial figure"
"TP","Crops and livestock products","118","Kuwait","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","103589","","Official data"
"TP","Crops and livestock products","118","Kuwait","5622","Import Value","116","Potatoes","2017","2017","1000 US$","39320","","Official data"
"TP","Crops and livestock products","118","Kuwait","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","5168","","Official data"
"TP","Crops and livestock products","118","Kuwait","5922","Export Value","116","Potatoes","2017","2017","1000 US$","1863","","Official data"
"TP","Crops and livestock products","118","Kuwait","5610","Import Quantity","122","Sweet potatoes","2017","2017","tonnes","1840","","Official data"
"TP","Crops and livestock products","118","Kuwait","5622","Import Value","122","Sweet potatoes","2017","2017","1000 US$","1542","","Official data"
"TP","Crops and livestock products","113","Kyrgyzstan","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","2452","","Official data"
"TP","Crops and livestock products","113","Kyrgyzstan","5622","Import Value","116","Potatoes","2017","2017","1000 US$","673","","Official data"
"TP","Crops and livestock products","113","Kyrgyzstan","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","12347","","Official data"
"TP","Crops and livestock products","113","Kyrgyzstan","5922","Export Value","116","Potatoes","2017","2017","1000 US$","5449","","Official data"
"TP","Crops and livestock products","120","Lao People's Democratic Republic","5610","Import Quantity","116","Potatoes","2017","2017","tonnes","1124","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","120","Lao People's Democratic Republic","5622","Import Value","116","Potatoes","2017","2017","1000 US$","495","R","Estimated data using trading partners database"
"TP","Crops and livestock products","120","Lao People's Democratic Republic","5910","Export Quantity","116","Potatoes","2017","2017","tonnes","51","R","Estimated data using trading partners database"
"TP","Crops and livestock products","120","Lao People's Democratic Republic","5922","Export Value","116","Potatoes","2017","2017","1000 US$","21","R","Estimated data using trading partners database"
"TP","Crops and livestock products","120","Lao People's Democratic Republic","5910","Export Quantity","122","Sweet potatoes","2017","2017","tonnes","10868","R","Estimated data using trading partners database"
